fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
38045,"LaMoure County, North Dakota",ND,-195318.4233,2610194.088,65932,0.4252,1.277804469,84.57008245,25.3,0,109.5,46.9,0.479271507308891,1.86915887850467
48281,"Lampasas County, Texas",TX,-212896.1881,904825.9751,64401,0.3904,3.376253445,87.00529367,20.2,33.86507606,100.6,43.6,3.69351303455673,20.0298465699762
31109,"Lancaster County, Nebraska",NE,-57564.21021,1975012.967,65436,0.4482,5.913120067,91.53069632,40.9,90.26961514,101.6,34,3.76489614456402,7.47952706984992
42071,"Lancaster County, Pennsylvania",PA,1658503.985,2064714.997,75619,0.4223,6.310656266,85.72262522,30.5,72.12450993,97.1,38.7,3.97525795669234,11.0556241825316
45057,"Lancaster County, South Carolina",SC,1384086.392,1403329.781,68993,0.4609,5.114654103,86.5146597,30.1,62.0636144,95.3,42.2,20.10290217954,5.94487232311707
51103,"Lancaster County, Virginia",VA,1693669.651,1807552.949,58578,0.5056,4.279502642,73.27224131,32.3,0,90.8,57.1,29.250641260535,0.952729937706119
32015,"Lander County, Nevada",NV,-1767708.645,2075674.166,85773,0.4173,0.023835124,95.52304965,14,0,126.9,38.9,2.391342293594,25.6240181532554
20101,"Lane County, Kansas",KS,-385787.8801,1725824.156,61506,0.4437,0.778377992,85.26785714,19.9,0,98.4,46.6,0,11.2367021276596
41039,"Lane County, Oregon",OR,-2118879.227,2628865.129,61509,0.4649,4.392297626,91.05919141,33,81.96913082,97.6,39.8,1.03933440551649,9.39920952771383
55067,"Langlade County, Wisconsin",WI,542935.3048,2494696.53,57229,0.4267,3.07021857,84.93426507,15.8,41.40885537,102.5,48.5,0.724228260311264,2.36273049463249
13173,"Lanier County, Georgia",GA,1227392.414,968320.7157,47789,0.4864,3.954586141,77.59593679,18.4,0,93.9,36.8,22.645331172777,6.70447640267369
26087,"Lapeer County, Michigan",MI,1031731.211,2302268.637,71306,0.4187,4.89251635,87.20757031,19.1,14.05003442,105.1,44.3,1.16871982311268,4.93434411804522
18091,"LaPorte County, Indiana",IN,765488.1397,2097420.649,62620,0.4215,5.204774237,86.99664624,21.1,63.47883327,107.7,40.2,10.7359338230051,7.01258646509306
56021,"Laramie County, Wyoming",WY,-720895.5565,2066365.948,63134,0.4415,3.599468676,90.32530732,30.5,78.84630691,103.4,37.6,2.39627646263951,15.2965317051199
08069,"Larimer County, Colorado",CO,-791884.6128,2001067.645,78681,0.4493,4.875156751,92.30371311,50.9,89.75592231,100.2,36.3,0.985423069332055,12.0187780190036
21123,"Larue County, Kentucky",KY,899774.3904,1660686.75,54470,0.4187,3.985832765,79.68828557,15.2,0,100.2,42.5,3.35861321776815,3.37215601300108
08071,"Las Animas County, Colorado",CO,-704876.3294,1616071.968,42708,0.4733,1.093905494,83.29060474,16.5,57.18309859,111.1,46.4,1.02539398527287,40.9194136673319
17099,"LaSalle County, Illinois",IL,590162.3085,2059574.309,64447,0.4334,4.56160807,85.88965212,18.4,68.40084627,102.9,41.8,2.73216591202517,10.1312894368374
22059,"LaSalle Parish, Louisiana",LA,362445.0782,963119.8468,47205,0.4582,3.116562806,86.98821008,17.7,0,112,39.3,12.0446851726473,2.94515910629655
06035,"Lassen County, California",CA,-2038750.464,2227611.771,56923,0.4034,1.875433594,86.34173669,12.1,27.48243202,184.3,37.3,8.57082157273362,19.7092476251176
16057,"Latah County, Idaho",ID,-1574450.121,2819536.453,59436,0.4596,3.604466018,88.88819135,44.3,65.57684035,104.7,30.1,1.21376444354348,4.59659436448409
40077,"Latimer County, Oklahoma",OK,67901.54157,1313250.126,37294,0.4927,2.648955904,76.99896158,12.8,0,103.8,41.4,1.0989010989011,4.47933019361591
01077,"Lauderdale County, Alabama",AL,755443.8463,1349000.612,52222,0.4618,4.857669923,80.55025237,25.8,47.83677483,93.3,40.7,9.98478712690964,2.89044588716762
28075,"Lauderdale County, Mississippi",MS,685875.7304,1063354.926,44492,0.5089,4.670021415,81.42791633,20.4,46.3238518,95,38,43.6818699495634,2.36319757036716
47097,"Lauderdale County, Tennessee",TN,570297.5252,1431070.225,42280,0.4221,3.935361793,82.18472664,10.4,27.53052539,106.9,38.5,34.0746280406203,2.66866094623317
21125,"Laurel County, Kentucky",KY,1043287.725,1628435.837,48950,0.4684,4.913203464,85.22455601,16.6,39.00787376,97.5,40.1,0.713480431631503,1.57835400225479
13175,"Laurens County, Georgia",GA,1218893.132,1127443.529,47905,0.5241,4.059365131,75.95576265,17.1,42.04559209,91.6,39.5,38.362261696679,2.7864720946303
45059,"Laurens County, South Carolina",SC,1270662.529,1362776.578,53130,0.4598,4.523861818,81.66711962,17.9,35.97921201,96.2,40.9,22.9403705248109,5.36575921844284
48285,"Lavaca County, Texas",TX,-90321.28009,701508.1339,54421,0.4454,3.0245065,80.19741652,19.6,17.61321729,94,43.4,5.98412776655001,19.7121309212796
01079,"Lawrence County, Alabama",AL,790299.6906,1309506.198,55555,0.4254,3.83480711,70.16914802,15.8,0.006047229,94,42.8,10.4354921575146,2.40865544440751
05075,"Lawrence County, Arkansas",AR,436629.2244,1454596.923,44661,0.4497,3.326613919,80.1226608,12.9,40.33053774,100.2,39.8,1.33194205745151,1.73704885833538
17101,"Lawrence County, Illinois",IL,711664.0873,1774577.156,46525,0.4545,3.757407657,85.75377811,14.1,30.31413613,131.6,40.8,9.71225347559004,2.94859359844811
18093,"Lawrence County, Indiana",IN,816971.5103,1798053.037,52557,0.4132,4.613575393,83.11344248,19,32.06327342,96.8,43.3,0.268096514745308,1.7193627722509
21127,"Lawrence County, Kentucky",KY,1149046.967,1750747.872,42750,0.4888,3.617463918,75.91330187,10.9,23.97962315,98.1,41.8,0.135184957601082,1.13678259800909
28077,"Lawrence County, Mississippi",MS,556948.8964,958924.224,45844,0.4842,3.367387217,59.33378046,13.9,0,97.1,40.6,32.6254666113646,0.788054749066777
29109,"Lawrence County, Missouri",MO,190763.2203,1564847.178,51385,0.4157,4.131659252,83.74461686,15.3,28.47030341,100.4,38.8,0.125908244366918,7.89549615717546
39087,"Lawrence County, Ohio",OH,1157676.364,1812039.603,49916,0.4471,4.880157124,82.77889112,18.2,54.72184066,95.4,41.8,1.43930339764385,1.01929315349155
42073,"Lawrence County, Pennsylvania",PA,1301449.84,2105533.834,58307,0.4365,5.477727425,84.90802327,22,57.57987684,94.7,45,3.64379974742501,1.6440546396172
46081,"Lawrence County, South Dakota",SD,-618736.4963,2399667.782,62652,0.492,3.460477165,88.07935393,36.7,67.24619683,98.3,42.3,0.988827033129599,3.52318293300113
47099,"Lawrence County, Tennessee",TN,775648.0904,1386244.114,49794,0.4665,4.255072409,79.70152876,15.6,26.44760977,96.4,39.3,1.61484749926081,2.46775991084222
40079,"Le Flore County, Oklahoma",OK,117501.8297,1316380.615,42198,0.4474,3.43712576,75.34062237,15.2,20.02327079,100.8,38.8,1.80237839623421,7.34990502931704
27079,"Le Sueur County, Minnesota",MN,180414.0323,2377876.626,82936,0.3946,4.0882539,88.67724868,24.7,14.2254307,102.5,40.9,0.805124794343123,6.5320124619316
35025,"Lea County, New Mexico",NM,-689508.9883,1106809.451,51749,0.472,2.772066598,82.69822388,14.6,75.10845477,106.7,31.9,4.17634686499045,60.7412397069134
28079,"Leake County, Mississippi",MS,602823.6974,1096365.811,42938,0.4764,3.662794803,70.95942462,16.9,0,102,37.9,41.8189446205482,4.85735595748648
20103,"Leavenworth County, Kansas",KS,82315.70083,1797675.844,81325,0.4125,5.149850902,89.6667351,35.5,66.80182216,114.2,38.1,8.10896925282778,7.2903518339236
42075,"Lebanon County, Pennsylvania",PA,1633708.275,2096683.059,71826,0.4165,5.953977118,85.9711058,22.9,74.61415498,97.7,40.8,2.15810676136603,14.081383434162
01081,"Lee County, Alabama",AL,991482.718,1114381.651,54188,0.5093,5.567931121,86.13233895,40.2,73.61011473,97.6,33,22.3535764677192,3.8014667030536
05077,"Lee County, Arkansas",AR,473424.8955,1315286.981,29714,0.5806,2.697990047,75.98607889,7.7,0,132,41.7,54.9479166666667,2.70606884057971
12071,"Lee County, Florida",FL,1415805.915,496926.6662,66426,0.4814,6.702011272,90.20228169,30.1,96.07201159,97,48.9,8.12135842956673,22.6081454195475
13177,"Lee County, Georgia",GA,1115419.382,1036903.959,76546,0.3681,4.400350887,89.01406065,32.6,37.63531647,101.4,37.5,22.788582665069,3.15850923280179
17103,"Lee County, Illinois",IL,552778.5241,2102030.034,60542,0.4198,3.854524906,83.75155461,18.9,46.82091082,114.3,42.8,5.38794984435458,6.64184097983883
19111,"Lee County, Iowa",IA,378971.572,1967927.518,56001,0.4289,4.154821296,83.65857083,20.3,59.05230219,102.1,43.2,2.98896928003796,3.69173289052307
21129,"Lee County, Kentucky",KY,1071383.021,1686725.709,29143,0.5185,3.48462431,72.62040197,7.3,0,131.2,42.4,1.29423103400799,1.17031529670935
28081,"Lee County, Mississippi",MS,668049.5069,1273095.176,57597,0.463,5.23218241,81.12871473,28.3,48.27400022,92.3,37.4,29.7884587710462,2.90929150477287
37105,"Lee County, North Carolina",NC,1505940.861,1513658.565,56679,0.4199,5.45162179,75.05197505,21,57.89839614,95.3,39.4,19.201927372519,19.7013210798392
45061,"Lee County, South Carolina",SC,1434148.183,1352336.958,39125,0.4909,3.742638567,78.12298777,14.4,0,106.5,41.3,63.0424387328153,2.55827854154214
48287,"Lee County, Texas",TX,-92750.40795,804344.4413,59469,0.3986,3.292149144,80.72231902,16.6,0,94.6,41.8,11.1481630541022,24.4178692577474
51105,"Lee County, Virginia",VA,1135752.782,1594803.167,38529,0.4557,4.002621715,62.77030274,11.5,0,111.6,45.6,3.96317053642914,2.04163330664532
26089,"Leelanau County, Michigan",MI,801397.4707,2481953.057,86406,0.4533,4.053760399,90.90417478,48.6,12.41648357,98.6,54.7,0.373016943058739,4.32789537548874
28083,"Leflore County, Mississippi",MS,525260.4738,1180518.294,31091,0.5679,3.874327876,54.8985087,19.2,68.72154981,89.4,34.1,74.7119593766416,2.82612502188759
42077,"Lehigh County, Pennsylvania",PA,1699112.311,2138770.953,68688,0.4559,6.954951067,88.20906021,32.4,90.13207603,96.9,38.8,7.25357860034578,26.347411488032
16059,"Lemhi County, Idaho",ID,-1404754.427,2572224.305,57499,0.4749,0.541358654,85.12620192,22.2,0,109.4,52.8,0.0251635631605435,3.49773527931555
26091,"Lenawee County, Michigan",MI,980629.4872,2160778.799,62050,0.4103,4.86282324,86.20618236,22.5,43.13891152,103.4,41.8,2.13999557103457,8.41302115837578
37107,"Lenoir County, North Carolina",NC,1646302.997,1513043.27,44244,0.4697,4.950327745,78.55283477,15,38.1880193,93.4,42.9,39.6393466319746,8.04965307892454
12073,"Leon County, Florida",FL,1120704.524,889449.6751,57246,0.4968,6.023568365,90.53260915,47.5,86.56253636,90.5,31.6,30.9621432131012,6.73758012132043
48289,"Leon County, Texas",TX,383.130373,913423.2253,51582,0.4983,2.767577281,78.6306081,15,0,98,44.6,6.22913648674183,15.2799647288531
21131,"Leslie County, Kentucky",KY,1107838.717,1634938.508,32682,0.4207,3.235329008,78.50189292,11.6,0,102.8,42.9,0.357748070043306,0.131801920542271
21133,"Letcher County, Kentucky",KY,1153281.055,1644228.88,34897,0.508,4.18637542,79.5959596,13.1,0,98.6,42.5,0.413147264047007,0.922695556371649
12075,"Levy County, Florida",FL,1284164.688,783653.4454,45494,0.4505,3.55542757,76.92652581,16.1,0,95.8,47.5,8.37186261558785,8.91677675033025
30049,"Lewis and Clark County, Montana",MT,-1243564.552,2788518.8,67702,0.4343,2.966069253,87.39473597,42.7,73.80271371,99.3,40.9,0.474836508387831,3.6081887972704
16061,"Lewis County, Idaho",ID,-1566764.899,2752184.595,50128,0.453,2.080839492,77.71392082,18.5,0,92.8,49,1.07943537226681,4.89897592028785
21135,"Lewis County, Kentucky",KY,1086761.949,1794677.716,40508,0.4752,3.298768811,79.84023544,10.2,0,101.6,42.6,0.0686865603296955,0.0534228802564298
29111,"Lewis County, Missouri",MO,361423.0279,1905960.669,47136,0.4351,2.97022868,75.15770502,15,0,102.9,40.9,3.62875087229588,1.01684777190709
36049,"Lewis County, New York",NY,1634724.239,2487703.529,59978,0.3973,3.024660216,83.92053973,19.2,0,101.7,42,1.60413777594543,1.74281323788464
47101,"Lewis County, Tennessee",TN,763666.8591,1420011.011,50422,0.4286,3.750102024,71.06248768,9.3,0,95.2,42.4,1.16940328394073,2.53103724469363
53041,"Lewis County, Washington",WA,-2003590.612,2901065.795,63828,0.429,3.466271849,86.35714512,19.8,39.82154378,101.7,42.5,0.657522102100623,10.9353067205162
54041,"Lewis County, West Virginia",WV,1323936.068,1882666.568,47275,0.4848,3.724367882,77.65755227,17.6,26.00833676,99.8,43.6,0.212189084050454,1.34386419898621
51678,"Lexington city, Virginia",VA,1436969.356,1763852.579,53400,0.4268,7.941209826,85.8864892,60.2,100,146.5,22.4,5.51667352820091,5.61273500754769
45063,"Lexington County, South Carolina",SC,1346733.965,1308601.32,65016,0.4321,5.948809222,90.13591971,32.6,74.84548847,95.8,39.2,14.9333443026433,6.31112390863936
12077,"Liberty County, Florida",FL,1065895.274,858584.8512,48271,0.4465,2.294387604,75.56191255,16.8,0,131.8,39.5,14.861650181545,6.66082383873795
13179,"Liberty County, Georgia",GA,1361802.528,1076713.573,50696,0.41,4.726931226,91.73014146,20.2,76.48645335,102.3,28.9,41.4104517051637,12.6278484160786
30051,"Liberty County, Montana",MT,-1116013.253,2928358.464,49277,0.5102,0.479438065,67.60168303,27.2,0,77.4,39.3,0,0.789733464955577
48291,"Liberty County, Texas",TX,114285.5025,786920.5589,57174,0.4374,4.263366791,87.73209778,10.6,22.62954555,98.3,34.6,8.95628585404901,29.2646862631743
39089,"Licking County, Ohio",OH,1138545.095,1978361.075,72936,0.4369,5.533889927,91.3532325,29.5,66.21928198,97.4,40.1,4.12163152140837,2.14759881434062
01083,"Limestone County, Alabama",AL,817073.2448,1344348.673,69207,0.4326,5.051216056,87.93166027,29.5,48.98715844,100.6,40.2,13.0985901577798,6.18176788484148
48293,"Limestone County, Texas",TX,-54916.63291,941329.1995,50381,0.4401,3.223384441,69.88407566,16.9,30.0776664,107.2,40.7,16.8703936724789,22.6811073161963
05079,"Lincoln County, Arkansas",AR,391302.5952,1219018.366,45435,0.4555,3.158117741,58.22972173,8.1,0,172.1,39.2,29.85029025359,4.30797433547204
08073,"Lincoln County, Colorado",CO,-644196.6646,1798853.888,51975,0.4707,0.769194638,78.04370447,22.7,0,138.6,38.4,7.97513321492007,19.1296625222025
13181,"Lincoln County, Georgia",GA,1241432.538,1280516.511,50080,0.4514,3.417587229,54.99170813,16.2,0,96.1,47.1,28.9617486338798,2.09471766848816
16063,"Lincoln County, Idaho",ID,-1461857.263,2362908.909,57111,0.4,1.489981422,81.63596966,11.2,0,111.7,36.4,0,31.5200617283951
20105,"Lincoln County, Kansas",KS,-189270.7773,1782224.519,53199,0.4117,1.441487206,73.83483238,23.7,0,105.4,44.8,0.13550135501355,3.76016260162602
21137,"Lincoln County, Kentucky",KY,991237.3037,1660952.352,44399,0.4161,4.288034999,79.10647957,15.4,0.107106076,96.9,41.1,2.01941268405034,1.78497984700173
23015,"Lincoln County, Maine",ME,2085252.456,2633524.31,65638,0.4588,4.174113039,85.58177688,39.2,8.703919176,96.9,51.3,0.359332667902467,1.34892342791958
27081,"Lincoln County, Minnesota",MN,-21223.71759,2380294.044,60199,0.4408,2.336276813,84.83353884,22.4,0,104.1,45.4,0.654288240495137,2.12201591511936
28085,"Lincoln County, Mississippi",MS,524276.5536,955029.0238,45609,0.4631,4.06509742,80.71920428,19.2,29.08299195,90.3,40.3,30.5843597822973,1.32626754511601
29113,"Lincoln County, Missouri",MO,431895.4313,1792899.104,76182,0.3838,4.476892486,90.14616821,18.3,27.98032699,101,37.5,2.30026069621224,2.60866601918588
30053,"Lincoln County, Montana",MT,-1437937.735,2985098.186,48156,0.4597,1.670494628,85.11596487,17.5,22.06128983,100.3,52.9,0.101657009250788,3.354681305276
31111,"Lincoln County, Nebraska",NE,-395534.3621,2014175.851,61702,0.4282,2.616321059,87.20745599,20.2,68.00669051,98.8,41.6,1.14593479631009,9.38807081877041
32017,"Lincoln County, Nevada",NV,-1639258.748,1786045.056,64304,0.3663,-0.719187137,78.29787234,15.3,0,134.7,42.8,4.93478260869565,7.91304347826087
35027,"Lincoln County, New Mexico",NM,-868776.6279,1229766.185,50472,0.4743,1.394716834,80.48942531,24.3,54.47728058,90.6,52.6,0.796654052977495,34.0669189404501
37109,"Lincoln County, North Carolina",NC,1323632.55,1484343.867,73319,0.4626,5.596670836,89.46720137,26.1,26.26079945,99.2,43.7,4.99241274658574,7.38531574646901
40081,"Lincoln County, Oklahoma",OK,-79037.44403,1405822.597,51525,0.4447,3.589425436,76.9754342,15.9,0,99.8,40.9,1.99405646359584,3.61367013372957
41041,"Lincoln County, Oregon",OR,-2174678.225,2726914.667,52751,0.454,3.888855325,89.72112263,28.9,62.00019843,95.1,51.6,0.352945894998596,9.68395299402398
46083,"Lincoln County, South Dakota",SD,-58281.17969,2254051.883,91352,0.4315,4.587595982,95.64151457,41.8,74.52463897,97.6,35.5,2.20296364240191,2.49395094333655
47103,"Lincoln County, Tennessee",TN,848965.7325,1384596.239,52018,0.4291,4.082568755,75.39149888,19.3,28.65313287,98.1,43.2,6.54072256149763,3.78403059186119
53043,"Lincoln County, Washington",WA,-1682214.185,2930705.876,64692,0.4277,1.509308083,84.66460724,23,0,101.5,47.1,0.666790146323393,3.69512872754214
54043,"Lincoln County, West Virginia",WV,1204384.866,1770901.985,41452,0.4852,3.864562373,82.5617284,8.1,0,99.4,42.7,0.591515151515151,0.693333333333333
55069,"Lincoln County, Wisconsin",WI,490517.3607,2499414.671,62064,0.401,3.421560119,83.50237199,18.8,33.49991202,102.8,48,0.683628162661216,2.02621749242371
56023,"Lincoln County, Wyoming",WY,-1196309.269,2232526.252,75872,0.3657,1.54950416,89.95936558,23.1,0,104.2,40.2,0.0719535385722362,4.86200339209539
22061,"Lincoln Parish, Louisiana",LA,311238.1682,1064297.62,40384,0.5231,4.605460802,82.1759131,36.6,59.58963551,96.1,28.3,37.9799648869152,3.14778477744501
19113,"Linn County, Iowa",IA,361588.8858,2128139.79,70464,0.4406,5.737153775,90.84324061,34.6,86.30823408,98,37.9,5.91817716468257,3.49263016970954
20107,"Linn County, Kansas",KS,100345.4463,1687249.346,57104,0.4558,2.768999766,78.25555827,22.1,0,104.5,44.8,0.868935553946416,3.01024102617151
29115,"Linn County, Missouri",MO,245238.778,1876154.445,49490,0.4366,2.973155328,74.90048188,19.6,32.58379653,96,41.8,0.718943320514964,2.70021735495737
41043,"Linn County, Oregon",OR,-2078027.754,2680828.852,64834,0.398,3.992854545,89.43616851,20.4,65.75460695,98.7,39.9,0.372641509433962,9.6690251572327
48295,"Lipscomb County, Texas",TX,-380246.3648,1478398.95,64249,0.4369,1.293937362,86.69603524,24.7,0,83.8,34.6,1.05162523900574,33.7794773741237
05081,"Little River County, Arkansas",AR,162556.8087,1183225.108,46619,0.4299,3.092387882,74.01774398,15.9,0,96.4,42,20.2908129543952,1.75148711169861
48297,"Live Oak County, Texas",TX,-208858.9511,589107.6558,52910,0.4545,2.41983116,69.03443294,13.6,0,113.9,41.5,2.25874494638777,40.7101423800316
17105,"Livingston County, Illinois",IL,621330.8471,2011196.251,61569,0.4215,3.538114552,83.90726219,18.7,35.40416027,103.8,41.6,3.59311458971645,4.97186786251462
21139,"Livingston County, Kentucky",KY,671504.9503,1601266.849,48371,0.4794,3.294869933,83.79983036,13.2,4.657965797,96.4,46.4,0.689731894537768,2.29168984314162
26093,"Livingston County, Michigan",MI,983114.3963,2241030.144,92357,0.4062,5.778059615,91.88011919,38.1,60.4871406,102.1,43.6,0.518542285519112,2.63773456017057
29117,"Livingston County, Missouri",MO,208071.2432,1865251.566,51789,0.4304,3.335787315,72.24967966,19.5,62.66401044,79.4,39.1,2.6998200119992,1.98653423105126
36051,"Livingston County, New York",NY,1474589.851,2334175.807,65221,0.4292,4.596885879,87.50778946,29.5,28.62179384,103.2,41.7,2.81271585305126,3.87451207170739
22063,"Livingston Parish, Louisiana",LA,505202.2689,832266.8397,71605,0.402,5.30324919,89.25658027,21.7,61.24316498,98.2,36.6,6.74337324627633,4.1897956145388
48299,"Llano County, Texas",TX,-256472.2446,851394.6059,61037,0.528,3.080389388,87.40116521,31.8,49.7858118,94.7,57,0.60246634660642,11.2962439988704
05083,"Logan County, Arkansas",AR,206087.9587,1353403.041,45558,0.4251,3.38921329,77.39440809,14.3,0,97.1,43,1.43668716841166,3.06117658106014
08075,"Logan County, Colorado",CO,-595046.0267,1990421.107,53234,0.4281,2.495675623,86.56230432,19.7,57.0327016,125.6,38.1,0.900528371238227,17.4316563289685
17107,"Logan County, Illinois",IL,559814.6766,1920479.975,58939,0.4326,3.847224323,84.0374741,20.2,49.98749419,97.2,39.9,7.17472908846236,3.53070330759969
20109,"Logan County, Kansas",KS,-442032.7522,1777631.392,61365,0.4456,0.959220758,89.66087676,26.7,0,106.3,40.3,0.072020165646381,5.90565358300324
21141,"Logan County, Kentucky",KY,804382.0123,1573656.9,53519,0.4248,3.877926139,81.97235023,17.1,24.20895305,95.5,40.7,6.21545444562393,2.97595080347011
31113,"Logan County, Nebraska",NE,-370887.4386,2071163.78,61004,0.369,0.481593484,79.15309446,25.3,0,117.9,40.3,0,3.46820809248555
38047,"Logan County, North Dakota",ND,-267816.0402,2612517.183,51318,0.4388,0.616779235,80,24.3,0,100.2,51.6,0.0551267916207277,2.53583241455347
39091,"Logan County, Ohio",OH,1026795.203,1996687.958,65499,0.4344,4.572965284,88.2721202,18.9,44.36619718,100.8,41.5,1.67837032849968,1.876209317999
40083,"Logan County, Oklahoma",OK,-129046.5511,1430665.181,68955,0.4802,4.133591046,88.71563872,30.7,38.04257895,98.9,39.6,7.39924497500255,6.89929599020508
54045,"Logan County, West Virginia",WV,1221701.597,1734554.266,40394,0.4903,4.289195099,88.16969697,13.3,27.08570025,97.9,44,1.41218812907949,1.02787775269932
13183,"Long County, Georgia",GA,1339648.617,1064862.147,55601,0.4111,3.836835856,84.35190193,13,19.7612568,107.7,33.7,23.1674594462739,11.3550432979632
05085,"Lonoke County, Arkansas",AR,373299.2293,1307381.435,64633,0.4268,4.498630121,86.6072076,19.9,48.06323043,97.8,36.8,5.61741439098396,4.6935955786736
39093,"Lorain County, Ohio",OH,1146706.492,2115770.631,63348,0.4589,6.432391857,84.78997671,27.2,85.73637863,98,41.9,7.75525523117243,10.3953011673302
35028,"Los Alamos County, New Mexico",NM,-920555.1069,1474062.756,134050,0.3931,5.14197544,93.47159161,69.7,95.0203409,104.8,41.5,1.10073556262716,18.3055975794251
06037,"Los Angeles County, California",CA,-2011057.165,1487035.114,77356,0.4969,7.807853123,90.33583074,34.6,99.10904813,98.2,37,7.93654659076903,48.6905860343216
47105,"Loudon County, Tennessee",TN,1045269.345,1473443.892,72378,0.4446,5.351961017,86.16978699,28.4,64.34427723,96.4,47.9,1.41492943752415,9.35435794586837
51107,"Loudoun County, Virginia",VA,1563959.503,1936625.552,153716,0.3882,6.629929563,96.49221575,63.5,88.05346839,99.8,36.9,7.64820805950084,13.7433687804359
19115,"Louisa County, Iowa",IA,394186.8724,2033284.683,64151,0.4171,3.288637216,85.72470817,14.4,0,107,41.8,0.716187677899183,16.16931411257
51109,"Louisa County, Virginia",VA,1559975.42,1808855.188,68838,0.4519,4.257654574,81.68965988,25.8,0,98.4,44.9,13.7440758293839,3.29868591124515
31115,"Loup County, Nebraska",NE,-284468.8204,2106434.869,53369,0.4052,0.055066172,75,19.5,0,115.9,43.2,0,10.8270676691729
40085,"Love County, Oklahoma",OK,-114155.3537,1210162.312,52205,0.3941,2.939463066,79.97829626,15.3,0,100.7,39.3,2.3156853043048,16.7441860465116
48301,"Loving County, Texas",TX,-713398.2533,1003451.278,100917,0.5695,-1.932756636,87.5,0,0,102.4,31.2,0,0
01085,"Lowndes County, Alabama",AL,876181.2191,1052196.1,36993,0.5104,2.633023181,61.50962259,16.3,0,92.5,42.5,74.8113024966131,0.193535900909619
13185,"Lowndes County, Georgia",GA,1211138.174,943234.8232,46565,0.5018,5.419960869,76.2305581,26.1,64.92038122,94.3,30.7,37.1254374686002,6.01514003252808
28087,"Lowndes County, Mississippi",MS,696833.6939,1183810.377,49086,0.4795,4.739721687,84.84393625,26.1,45.67842524,91.3,37,44.5368735569741,2.10681787314953
48303,"Lubbock County, Texas",TX,-536033.7055,1187845.728,57270,0.4847,5.823920148,86.00073961,32.6,89.47942789,97.7,31.1,7.25192818717999,36.4352842050684
19117,"Lucas County, Iowa",IA,222855.6274,2005445.003,64796,0.4435,2.98461471,78.23805579,14.9,0,105,44,0.277456647398844,2.33526011560694
39095,"Lucas County, Ohio",OH,1018057.762,2134669.718,53379,0.4857,7.109218158,87.60192521,28,95.01482799,94.7,38.2,19.0210383755554,7.551505987774
26095,"Luce County, Michigan",MI,803749.9646,2653298.418,47959,0.4058,1.92029279,80.2905569,17.3,0,146.5,44.5,9.07608695652174,3.09782608695652
13187,"Lumpkin County, Georgia",GA,1089051.882,1347815.037,64077,0.4915,4.73948384,89.2139738,32,19.43382704,95.6,35.9,1.50054236471014,5.05905749065927
35029,"Luna County, New Mexico",NM,-1099680.901,1080150.96,35040,0.4513,2.09474612,76.57245001,11.9,58.65025367,104.4,36.5,1.80761015742425,68.4360414524168
51111,"Lunenburg County, Virginia",VA,1557688.929,1690682.635,44852,0.406,3.350966989,63.29391152,11.1,0,110.6,43.9,33.3750625938908,5.49991654147889
42079,"Luzerne County, Pennsylvania",PA,1653360.414,2193521.335,58645,0.4496,5.859910657,85.21657819,24.5,77.7775389,99.1,42.4,5.26775956284153,13.9764488570769
42081,"Lycoming County, Pennsylvania",PA,1561950.648,2193635.395,58862,0.4217,4.518144682,85.67552784,24.4,59.56142502,97,41.2,4.86899907240492,2.17459789628437
46085,"Lyman County, South Dakota",SD,-307805.3784,2328935.442,48076,0.4071,0.813005822,80.73089701,23.2,0,113.6,35,0,1.09450080085424
51680,"Lynchburg city, Virginia",VA,1466332.778,1725627.038,52127,0.4448,7.377910116,90.46350744,38,98.38372844,88.1,28.6,28.5021463031669,4.51420105605713
48305,"Lynn County, Texas",TX,-538609.0861,1139498.693,50374,0.4641,1.875145306,83.0491963,24.6,0,107.8,37.1,1.02022552353678,46.3755145874351
19119,"Lyon County, Iowa",IA,-16948.26445,2265298.221,70654,0.3619,3.003751188,88.23662738,19.4,0,104.5,37.9,0.142223709528989,2.93650129674559
20111,"Lyon County, Kansas",KS,-13209.59293,1713902.417,51420,0.4313,3.659384309,86.90917341,26.7,74.83762702,92.9,33,1.85345627823504,21.9042019926976
21143,"Lyon County, Kentucky",KY,697005.3048,1581945.302,56445,0.411,3.475269874,85.7231341,14.5,0,120.9,49.5,5.04597701149425,2.47126436781609
27083,"Lyon County, Minnesota",MN,12811.16453,2380438.088,66692,0.4566,3.573690738,88.6235389,27.5,53.45680478,96.5,35.9,3.2499901872277,7.32032813910586
32019,"Lyon County, Nevada",NV,-1969437.4,2018558.971,71547,0.4171,3.291234751,89.61786174,16.1,55.37435638,105.2,43.6,1.17527443174964,18.3994209791656
26097,"Mackinac County, Michigan",MI,844523.6345,2614261.835,53028,0.4499,2.289371601,81.51549943,25.7,25.32767214,106.7,52.7,3.52321065285741,2.14536711670057
26099,"Macomb County, Michigan",MI,1060957.439,2261753.109,67646,0.4262,7.495828576,91.27341913,26.8,96.79000746,96,40.9,12.1380057170612,2.79721950170795
